identifiant,etat_de_route,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement,longueur,largeur,hauteur,poids_vehicule,type_moteur,nombre_cylindres,taille_moteur,systeme_carburant,taux_alésage,course,taux_compression,chevaux,tour_moteur,consommation_ville,consommation_autoroute,prix,marque,modèle
105,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.05890310799999999,0.11012881199999999,0.043806364,0.032064452,631.845052266944,ohcv,six,0.04860520540021001,mpfi,2212.8988,2109.6731999999997,9.0,160,5200,19.0,25.0,17199.0,nissan,teana
106,3,essence,turbo,deux,berline compacte,propulsion,avant,0.05890310799999999,0.11012881199999999,0.043806364,0.032064452,645.835760034496,ohcv,six,0.04860520540021001,mpfi,2212.8988,2109.6731999999997,7.8,200,5200,17.0,23.0,19699.0,nissan,kicks
107,1,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.063999872,0.11516106,0.043806364,0.032064452,645.835760034496,ohcv,six,0.04860520540021001,mpfi,2212.8988,2109.6731999999997,9.0,160,5200,19.0,25.0,18399.0,nissan,clipper
108,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.069612764,0.12045137199999997,0.044128943999999996,0.036580572,621.3520214412799,l,four,0.03222444556920001,mpfi,2232.2536,2058.0604,8.4,97,5000,19.0,24.0,11900.0,peugeot,504
109,0,diesel,turbo,quatre,berline,propulsion,avant,0.069612764,0.12045137199999997,0.044128943999999996,0.036580572,657.769010777408,l,four,0.04081763105432001,idi,2387.092,2270.9631999999997,21.0,95,4150,28.000000000000004,33.0,13200.0,peugeot,304
110,0,essence,atmosphérique,quatre,break,propulsion,avant,0.073677272,0.128322324,0.044128943999999996,0.037870891999999996,664.55861895872,l,four,0.03222444556920001,mpfi,2232.2536,2058.0604,8.4,97,5000,19.0,24.0,12440.0,peugeot,504 (sw)
111,0,diesel,turbo,quatre,break,propulsion,avant,0.073677272,0.128322324,0.044128943999999996,0.037870891999999996,705.7077594515199,l,four,0.04081763105432001,idi,2387.092,2270.9631999999997,21.0,95,4150,25.0,25.0,13860.0,peugeot,504
112,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.069612764,0.12045137199999997,0.044128943999999996,0.036580572,632.6680350767999,l,four,0.03222444556920001,mpfi,2232.2536,1412.9003999999998,8.4,95,5000,19.0,24.0,15580.0,peugeot,504
113,0,diesel,turbo,quatre,berline,propulsion,avant,0.069612764,0.12045137199999997,0.044128943999999996,0.036580572,669.085024412928,l,four,0.04081763105432001,idi,2387.092,2270.9631999999997,21.0,95,4150,28.000000000000004,33.0,16900.0,peugeot,604sl
114,0,essence,atmosphérique,quatre,break,propulsion,avant,0.073677272,0.128322324,0.044128943999999996,0.036580572,675.87463259424,l,four,0.03222444556920001,mpfi,2232.2536,1412.9003999999998,8.4,95,5000,19.0,24.0,16695.0,peugeot,504
115,0,diesel,turbo,quatre,break,propulsion,avant,0.073677272,0.128322324,0.044128943999999996,0.037870891999999996,717.02377308704,l,four,0.04081763105432001,idi,2387.092,2270.9631999999997,21.0,95,4150,25.0,25.0,17075.0,peugeot,505s turbo diesel
116,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.069612764,0.12045137199999997,0.044128943999999996,0.036580572,632.6680350767999,l,four,0.03222444556920001,mpfi,2232.2536,2058.0604,8.4,97,5000,19.0,24.0,16630.0,peugeot,504
117,0,diesel,turbo,quatre,berline,propulsion,avant,0.069612764,0.12045137199999997,0.044128943999999996,0.036580572,669.085024412928,l,four,0.04081763105432001,idi,2387.092,2270.9631999999997,21.0,95,4150,28.000000000000004,33.0,17950.0,peugeot,504
118,0,essence,turbo,quatre,berline,propulsion,avant,0.06967728,0.12045137199999997,0.044064427999999996,0.036128959999999995,643.98404871232,l,four,0.035983964218940005,mpfi,2329.0275999999994,2070.9635999999996,7.0,142,5600,18.0,24.0,18150.0,peugeot,604sl
119,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032774128,394.620257325952,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,37.0,41.0,5572.0,plymouth,fury iii
120,1,essence,turbo,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032774128,437.826854843392,ohc,four,0.026316630548180005,spdi,1954.8347999999996,2187.0923999999995,7.6,102,5500,24.0,30.0,7957.0,plymouth,cricket
121,1,essence,atmosphérique,quatre,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032645096,404.701796746688,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6229.0,plymouth,fury iii
122,1,essence,atmosphérique,quatre,berline,traction,avant,0.06045149199999999,0.10793526799999999,0.041161208,0.032774128,409.22820220089596,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6692.0,plymouth,satellite custom (sw)
123,1,essence,atmosphérique,quatre,berline,traction,avant,0.06045149199999999,0.10793526799999999,0.041161208,0.032774128,450.78883409862397,ohc,four,0.026316630548180005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,7609.0,plymouth,fury gran sedan
124,-1,essence,atmosphérique,quatre,break,traction,avant,0.066645028,0.11264493599999999,0.041677335999999995,0.038580567999999996,521.56535574624,ohc,four,0.03276151966202001,2bbl,2161.286,2232.2536,8.5,88,5000,24.0,30.0,8921.0,plymouth,valiant
125,3,essence,turbo,deux,berline compacte,propulsion,avant,0.061870843999999994,0.11174171199999998,0.04277410799999999,0.032387031999999996,579.791389543552,ohc,four,0.04189177923996001,spdi,2316.1243999999997,2490.3176,7.0,145,5000,19.0,24.0,12764.0,plymouth,duster
126,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06096762,0.10896752399999998,0.044064427999999996,0.032387031999999996,571.561561444992,ohc,four,0.04054909400791001,mpfi,2541.9303999999997,2006.4475999999995,9.5,143,5500,19.0,27.000000000000004,22018.0,porsche,macan
127,3,essence,atmosphérique,deux,hardtop,propulsion,arrière,0.05774181999999999,0.10896752399999998,0.0419354,0.033290256,567.035155990784,ohcf,six,0.05209618700354001,mpfi,2412.8983999999996,1870.9639999999997,9.5,207,5900,17.0,25.0,32528.0,porcshce,panamera
128,3,essence,atmosphérique,deux,hardtop,propulsion,arrière,0.05774181999999999,0.10896752399999998,0.0419354,0.033290256,567.035155990784,ohcf,six,0.05209618700354001,mpfi,2412.8983999999996,1870.9639999999997,9.5,207,5900,17.0,25.0,34028.0,porsche,cayenne
129,3,essence,atmosphérique,deux,convertible,propulsion,arrière,0.05774181999999999,0.10896752399999998,0.0419354,0.033290256,576.0879668992001,ohcf,six,0.05209618700354001,mpfi,2412.8983999999996,1870.9639999999997,9.5,207,5900,17.0,25.0,37028.0,porsche,boxter
130,1,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06348374400000001,0.11335461199999998,0.046645068,0.03258058,692.540034493824,dohcv,eight,0.05451302042123001,mpfi,2541.9303999999997,2006.4475999999995,10.0,288,5750,17.0,28.000000000000004,31400.5,porsche,cayenne
131,0,essence,atmosphérique,quatre,break,traction,avant,0.061999875999999995,0.11709654,0.04290313999999999,0.035612832,530.618166654656,ohc,four,0.035446890126120005,mpfi,2232.2536,2516.1239999999993,8.7,90,5100,23.0,31.0,9295.0,renault,12tl
132,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.061999875999999995,0.11406428800000001,0.04296765599999999,0.03258058,506.13442806143996,ohc,four,0.035446890126120005,mpfi,2232.2536,2516.1239999999993,8.7,90,5100,23.0,31.0,9895.0,renault,5 gtl
133,3,essence,atmosphérique,deux,berline compacte,traction,avant,0.063935356,0.12038685599999999,0.04290313999999999,0.036193475999999995,546.872077149312,ohc,four,0.03249298261561001,mpfi,2283.8664,1980.6411999999998,9.31,110,5250,21.0,28.000000000000004,11850.0,saab,99e
134,2,essence,atmosphérique,quatre,berline,traction,avant,0.063935356,0.12038685599999999,0.04290313999999999,0.036193475999999995,554.48466814048,ohc,four,0.03249298261561001,mpfi,2283.8664,1980.6411999999998,9.3,110,5250,21.0,28.000000000000004,12170.0,saab,99le
135,3,essence,atmosphérique,deux,berline compacte,traction,avant,0.063935356,0.12038685599999999,0.04290313999999999,0.036193475999999995,556.953616570048,ohc,four,0.03249298261561001,mpfi,1638.7063999999996,1335.4811999999997,9.3,110,5250,21.0,28.000000000000004,15040.0,saab,99le
136,2,essence,atmosphérique,quatre,berline,traction,avant,0.063935356,0.12038685599999999,0.04290313999999999,0.036193475999999995,567.446647395712,ohc,four,0.03249298261561001,mpfi,2283.8664,1980.6411999999998,9.3,110,5250,21.0,28.000000000000004,15510.0,saab,99gle
137,3,essence,turbo,deux,berline compacte,traction,avant,0.063935356,0.12038685599999999,0.04290313999999999,0.036193475999999995,577.733932518912,dohc,four,0.03249298261561001,mpfi,2283.8664,1980.6411999999998,9.0,160,5500,19.0,26.0,18150.0,saab,99gle
138,2,essence,turbo,quatre,berline,traction,avant,0.063935356,0.12038685599999999,0.04290313999999999,0.036193475999999995,585.7580149150081,dohc,four,0.03249298261561001,mpfi,2283.8664,1980.6411999999998,9.0,160,5500,19.0,26.0,18620.0,saab,99e
139,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101225604,0.040903143999999995,0.034645091999999995,421.7786900512,ohcf,four,0.026048093501770005,2bbl,2335.4791999999998,1522.5775999999998,9.0,69,4900,31.0,36.0,5118.0,subaru,
140,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.10187076399999999,0.041032176,0.034645091999999995,436.18088922368,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,8.7,73,4400,26.0,31.0,7053.0,subaru,dl
141,2,essence,atmosphérique,deux,berline compacte,quatre roues motrices,avant,0.06019342799999999,0.101483668,0.041161208,0.035935412,460.87037351936,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,8.7,73,4400,26.0,31.0,7603.0,subaru,dl
142,0,essence,atmosphérique,quatre,berline,traction,avant,0.062709552,0.11096752,0.042193464,0.033870899999999995,441.32453178528,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,9.5,82,4800,32.0,37.0,7126.0,subaru,
143,0,essence,atmosphérique,quatre,berline,traction,avant,0.062709552,0.11096752,0.042193464,0.033870899999999995,450.58308839616,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,9.5,82,4400,28.000000000000004,33.0,7775.0,subaru,brz
144,0,essence,atmosphérique,quatre,berline,traction,avant,0.062709552,0.11096752,0.042193464,0.033870899999999995,481.44494376575994,ohcf,four,0.029002001012280006,mpfi,2335.4791999999998,1703.2223999999999,9.0,94,5200,26.0,32.0,9960.0,subaru,baja
145,0,essence,atmosphérique,quatre,berline,quatre roues motrices,avant,0.06258052,0.11096752,0.042193464,0.035032188,490.70350037663997,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,9.0,82,4800,24.0,25.0,9233.0,subaru,r1
146,0,essence,turbo,quatre,berline,quatre roues motrices,avant,0.06258052,0.11096752,0.042193464,0.035032188,516.42171318464,ohcf,four,0.029002001012280006,mpfi,2335.4791999999998,1703.2223999999999,7.7,111,4800,24.0,29.0,11259.0,subaru,r2
147,0,essence,atmosphérique,quatre,break,traction,avant,0.06258052,0.11193526000000001,0.042193464,0.03419347999999999,471.15765864256,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,9.0,82,4800,28.000000000000004,32.0,7463.0,subaru,trezia
148,0,essence,atmosphérique,quatre,break,traction,avant,0.06258052,0.11193526000000001,0.042193464,0.03419347999999999,505.10569954912,ohcf,four,0.029002001012280006,mpfi,2335.4791999999998,1703.2223999999999,9.0,94,5200,25.0,31.0,10198.0,subaru,tribeca
149,0,essence,atmosphérique,quatre,break,quatre roues motrices,avant,0.062516004,0.111999776,0.042193464,0.035419283999999995,497.90459996288,ohcf,four,0.029002001012280006,2bbl,2335.4791999999998,1703.2223999999999,9.0,82,4800,23.0,29.0,8013.0,subaru,dl
150,0,essence,turbo,quatre,break,quatre roues motrices,avant,0.062516004,0.111999776,0.042193464,0.035419283999999995,545.2261115296001,ohcf,four,0.029002001012280006,mpfi,2335.4791999999998,1703.2223999999999,7.7,111,4800,23.0,23.0,11694.0,subaru,dl
151,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06174181199999999,0.10238689199999998,0.041032176,0.03516121999999999,408.40521939104,ohc,four,0.024705408269720005,2bbl,1967.7379999999996,1954.8347999999996,9.0,62,4800,35.0,39.0,5348.0,toyota,corona mark ii
152,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06174181199999999,0.10238689199999998,0.041032176,0.03516121999999999,419.72123302656,ohc,four,0.024705408269720005,2bbl,1967.7379999999996,1954.8347999999996,9.0,62,4800,31.0,38.0,6338.0,toyota,corona
153,1,essence,atmosphérique,quatre,berline compacte,traction,avant,0.06174181199999999,0.10238689199999998,0.041032176,0.03516121999999999,414.57759046496,ohc,four,0.024705408269720005,2bbl,1967.7379999999996,1954.8347999999996,9.0,62,4800,31.0,38.0,6488.0,toyota,corolla 1200
154,0,essence,atmosphérique,quatre,break,traction,avant,0.06174181199999999,0.10948365199999999,0.041032176,0.038128956,469.10020161792,ohc,four,0.024705408269720005,2bbl,1967.7379999999996,1954.8347999999996,9.0,62,4800,31.0,37.0,6918.0,toyota,corona hardtop
155,0,essence,atmosphérique,quatre,break,quatre roues motrices,avant,0.06174181199999999,0.10948365199999999,0.041032176,0.038128956,471.15765864256,ohc,four,0.024705408269720005,2bbl,1967.7379999999996,1954.8347999999996,9.0,62,4800,27.000000000000004,32.0,7898.0,toyota,corolla 1600 (sw)
156,0,essence,atmosphérique,quatre,break,quatre roues motrices,avant,0.06174181199999999,0.10948365199999999,0.041032176,0.038128956,639.86913466304,ohc,four,0.024705408269720005,2bbl,1967.7379999999996,1954.8347999999996,9.0,62,4800,27.000000000000004,32.0,8778.0,toyota,carina
157,0,essence,atmosphérique,quatre,berline,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.03419347999999999,428.156806827584,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,30.0,37.0,6938.0,toyota,mark ii
158,0,essence,atmosphérique,quatre,berline compacte,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.034064448,433.917686496576,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,30.0,37.0,7198.0,toyota,corolla 1200
159,0,diesel,atmosphérique,quatre,berline,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.03419347999999999,468.07147310560003,ohc,four,0.029539075105100007,idi,2109.6731999999997,2161.286,22.5,56,4500,34.0,36.0,7898.0,toyota,corona
160,0,diesel,atmosphérique,quatre,berline compacte,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.034064448,468.07147310560003,ohc,four,0.029539075105100007,idi,2109.6731999999997,2161.286,22.5,56,4500,38.0,47.0,7788.0,toyota,corolla
161,0,essence,atmosphérique,quatre,berline,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.03419347999999999,430.831500959616,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,38.0,47.0,7738.0,toyota,corona
162,0,essence,atmosphérique,quatre,berline compacte,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.034064448,436.59238062860794,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,28.000000000000004,34.0,8358.0,toyota,corolla
163,0,essence,atmosphérique,quatre,berline,traction,avant,0.06174181199999999,0.10729010800000001,0.041548304,0.034064448,440.29580327296,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,28.000000000000004,34.0,9258.0,toyota,mark ii
164,1,essence,atmosphérique,deux,berline,propulsion,avant,0.06096762,0.10883849199999997,0.04129024,0.033935415999999996,446.262428644416,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,29.0,34.0,8058.0,toyota,corolla liftback
165,1,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06096762,0.10883849199999997,0.04129024,0.033935415999999996,453.463528230656,ohc,four,0.026316630548180005,2bbl,2058.0604,1954.8347999999996,9.0,70,4800,29.0,34.0,8238.0,toyota,corona
166,1,essence,atmosphérique,deux,berline,propulsion,avant,0.06096762,0.10883849199999997,0.04129024,0.033935415999999996,466.01401608096,dohc,four,0.026316630548180005,mpfi,2090.3184,1987.0928,9.4,112,6600,26.0,29.0,9298.0,toyota,celica gt liftback
167,1,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06096762,0.10883849199999997,0.04129024,0.033935415999999996,473.2151156672,dohc,four,0.026316630548180005,mpfi,2090.3184,1987.0928,9.4,112,6600,26.0,29.0,9538.0,toyota,corolla tercel
168,2,essence,atmosphérique,deux,hardtop,propulsion,avant,0.06348374400000001,0.11367719199999998,0.042322495999999994,0.03354832,522.59408425856,ohc,four,0.03920640877586001,mpfi,2335.4791999999998,2258.0599999999995,9.3,116,4800,24.0,30.0,8449.0,toyota,corona liftback
169,2,essence,atmosphérique,deux,hardtop,propulsion,avant,0.06348374400000001,0.11367719199999998,0.042322495999999994,0.03354832,521.771101448704,ohc,four,0.03920640877586001,mpfi,2335.4791999999998,2258.0599999999995,9.3,116,4800,24.0,30.0,9639.0,toyota,corolla
170,2,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06348374400000001,0.11367719199999998,0.042322495999999994,0.03354832,524.857286985664,ohc,four,0.03920640877586001,mpfi,2335.4791999999998,2258.0599999999995,9.3,116,4800,24.0,30.0,9989.0,toyota,starlet
171,2,essence,atmosphérique,deux,hardtop,propulsion,avant,0.06348374400000001,0.11367719199999998,0.042322495999999994,0.03354832,551.192736901056,ohc,four,0.03920640877586001,mpfi,2335.4791999999998,2258.0599999999995,9.3,116,4800,24.0,30.0,11199.0,toyota,tercel
172,2,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06348374400000001,0.11367719199999998,0.042322495999999994,0.03354832,558.3938364872961,ohc,four,0.03920640877586001,mpfi,2335.4791999999998,2258.0599999999995,9.3,116,4800,24.0,30.0,11549.0,toyota,corolla
173,2,essence,atmosphérique,deux,convertible,propulsion,avant,0.06348374400000001,0.11367719199999998,0.042322495999999994,0.03419347999999999,612.0934648304001,ohc,four,0.03920640877586001,mpfi,2335.4791999999998,2258.0599999999995,9.3,116,4800,24.0,30.0,17669.0,toyota,cressida
174,-1,essence,atmosphérique,quatre,berline,traction,avant,0.066064384,0.11329009599999999,0.04290313999999999,0.035419283999999995,478.564503931264,ohc,four,0.03276151966202001,mpfi,2135.4795999999997,2283.8664,8.7,92,4200,29.0,34.0,8948.0,toyota,corolla
175,-1,diesel,turbo,quatre,berline,traction,avant,0.066064384,0.11329009599999999,0.04290313999999999,0.035419283999999995,510.24934211071997,ohc,four,0.029539075105100007,idi,2109.6731999999997,2161.286,22.5,73,4500,30.0,33.0,10698.0,toyota,celica gt
176,-1,essence,atmosphérique,quatre,berline compacte,traction,avant,0.066064384,0.11329009599999999,0.04290313999999999,0.034774124,496.670125748096,ohc,four,0.03276151966202001,mpfi,2135.4795999999997,2283.8664,8.7,92,4200,27.000000000000004,32.0,9988.0,toyota,corona
177,-1,essence,atmosphérique,quatre,berline,traction,avant,0.066064384,0.11329009599999999,0.04290313999999999,0.035419283999999995,496.670125748096,ohc,four,0.03276151966202001,mpfi,2135.4795999999997,2283.8664,8.7,92,4200,27.000000000000004,32.0,10898.0,toyota,corolla
178,-1,essence,atmosphérique,quatre,berline compacte,traction,avant,0.066064384,0.11329009599999999,0.04290313999999999,0.034774124,505.722936656512,ohc,four,0.03276151966202001,mpfi,2135.4795999999997,2283.8664,8.7,92,4200,27.000000000000004,32.0,11248.0,toyota,mark ii
179,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06638696399999999,0.11838686,0.043677332,0.03354832,612.299210532864,dohc,six,0.04591983493611001,mpfi,2109.6731999999997,2161.286,9.3,161,5200,20.0,24.0,16558.0,toyota,corolla liftback
180,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06638696399999999,0.11838686,0.043677332,0.03354832,620.529038631424,dohc,six,0.04591983493611001,mpfi,2109.6731999999997,2161.286,9.3,161,5200,19.0,24.0,15998.0,toyota,corona
181,-1,essence,atmosphérique,quatre,berline,propulsion,avant,0.06741922,0.12116104800000001,0.04290313999999999,0.034903156,644.1897944147839,dohc,six,0.04591983493611001,mpfi,2109.6731999999997,2161.286,9.2,156,5200,20.0,24.0,15690.0,toyota,starlet
182,-1,essence,atmosphérique,quatre,break,propulsion,avant,0.06741922,0.12116104800000001,0.04290313999999999,0.034903156,648.304708464064,dohc,six,0.043234464472010015,mpfi,2109.6731999999997,2161.286,9.2,156,5200,19.0,24.0,15750.0,toyouta,tercel
183,2,diesel,atmosphérique,deux,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,465.191033271104,ohc,four,0.026048093501770005,idi,1941.9315999999997,2193.544,23.0,52,4800,37.0,46.0,7775.0,vokswagen,rabbit
184,2,essence,atmosphérique,deux,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,454.492256742976,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,9.0,85,5250,27.000000000000004,34.0,7975.0,volkswagen,1131 deluxe sedan
185,2,diesel,atmosphérique,quatre,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,465.808270378496,ohc,four,0.026048093501770005,idi,1941.9315999999997,2193.544,23.0,52,4800,37.0,46.0,7995.0,volkswagen,model 111
186,2,essence,atmosphérique,quatre,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,455.109493850368,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,9.0,85,5250,27.000000000000004,34.0,8195.0,volkswagen,type 3
187,2,essence,atmosphérique,quatre,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,468.07147310560003,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,9.0,85,5250,27.000000000000004,34.0,8495.0,volkswagen,411 (sw)
188,2,diesel,turbo,quatre,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,477.124284014016,ohc,four,0.026048093501770005,idi,1941.9315999999997,2193.544,23.0,68,4500,37.0,42.0,9495.0,volkswagen,super beetle
189,2,essence,atmosphérique,quatre,berline,traction,avant,0.06277406799999999,0.11077397199999997,0.04225798,0.035935412,473.2151156672,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,10.0,100,5500,26.0,32.0,9995.0,volkswagen,dasher
190,3,essence,atmosphérique,deux,convertible,traction,avant,0.06096762,0.102773988,0.04141927199999999,0.035870896,463.75081335385596,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,8.5,90,5500,24.0,29.0,11595.0,vw,dasher
191,3,essence,atmosphérique,deux,berline compacte,traction,avant,0.06096762,0.10690301199999999,0.04129024,0.033161223999999996,456.961205172544,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,8.5,90,5500,24.0,29.0,9980.0,vw,rabbit
192,0,essence,atmosphérique,quatre,berline,traction,avant,0.06477406399999999,0.11625783199999999,0.043161203999999995,0.035548315999999996,547.489314256704,ohc,five,0.036521038311760005,mpfi,2058.0604,2193.544,8.5,110,5500,19.0,24.0,13295.0,volkswagen,rabbit
193,0,diesel,turbo,quatre,berline,traction,avant,0.06477406399999999,0.11625783199999999,0.043161203999999995,0.035548315999999996,530.618166654656,ohc,four,0.026048093501770005,idi,1941.9315999999997,2193.544,23.0,68,4500,33.0,38.0,13845.0,volkswagen,rabbit custom
194,0,essence,atmosphérique,quatre,break,traction,avant,0.06477406399999999,0.118128796,0.043161203999999995,0.035548315999999996,527.326235415232,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,9.0,88,5500,25.0,31.0,12290.0,volkswagen,dasher
195,-2,essence,atmosphérique,quatre,berline,propulsion,avant,0.06729018799999999,0.12180620799999999,0.043354751999999996,0.036257992,599.131485575168,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,9.5,114,5400,23.0,28.000000000000004,12940.0,volvo,145e (sw)
196,-1,essence,atmosphérique,quatre,break,propulsion,avant,0.06729018799999999,0.12180620799999999,0.043354751999999996,0.037096699999999996,624.232461275776,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,9.5,114,5400,23.0,28.000000000000004,13415.0,volvo,144ea
197,-2,essence,atmosphérique,quatre,berline,propulsion,avant,0.06729018799999999,0.12180620799999999,0.043354751999999996,0.036257992,603.86363673184,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,9.5,114,5400,24.0,28.000000000000004,15985.0,volvo,244dl
198,-1,essence,atmosphérique,quatre,break,propulsion,avant,0.06729018799999999,0.12180620799999999,0.043354751999999996,0.037096699999999996,625.8784268954879,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,9.5,114,5400,24.0,28.000000000000004,16515.0,volvo,245
199,-2,essence,turbo,quatre,berline,propulsion,avant,0.06729018799999999,0.12180620799999999,0.043354751999999996,0.036257992,626.49566400288,ohc,four,0.034909816033300005,mpfi,2335.4791999999998,2032.2539999999997,7.5,162,5100,17.0,22.0,18420.0,volvo,264gl
200,-1,essence,turbo,quatre,break,propulsion,avant,0.06729018799999999,0.12180620799999999,0.043354751999999996,0.037096699999999996,649.539182678848,ohc,four,0.034909816033300005,mpfi,2335.4791999999998,2032.2539999999997,7.5,162,5100,17.0,22.0,18950.0,volvo,diesel
201,-1,essence,atmosphérique,quatre,berline,propulsion,avant,0.070386956,0.12180620799999999,0.044451524,0.03580638,607.361313673728,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,9.5,114,5400,23.0,28.000000000000004,16845.0,volvo,145e (sw)
202,-1,essence,turbo,quatre,berline,propulsion,avant,0.070386956,0.12180620799999999,0.044387008,0.03580638,627.318646812736,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,8.7,160,5300,19.0,25.0,19045.0,volvo,144ea
203,-1,essence,atmosphérique,quatre,berline,propulsion,avant,0.070386956,0.12180620799999999,0.044451524,0.03580638,619.706055821568,ohcv,six,0.04645690902893001,mpfi,2309.6728,1851.6091999999999,8.8,134,5500,18.0,23.0,21485.0,volvo,244dl
204,-1,diesel,turbo,quatre,berline,propulsion,avant,0.070386956,0.12180620799999999,0.044451524,0.03580638,661.8839248266879,ohc,six,0.038937871729450006,idi,1941.9315999999997,2193.544,23.0,106,4800,26.0,27.000000000000004,22470.0,volvo,246
205,-1,essence,turbo,quatre,berline,propulsion,avant,0.070386956,0.12180620799999999,0.044451524,0.03580638,629.993340944768,ohc,four,0.037863723543810006,mpfi,2438.7047999999995,2032.2539999999997,9.5,114,5400,19.0,25.0,22625.0,volvo,264gl
